-0.298033 -0.510604 0 0 
-0.596104 0.073381 0 0 
0.703371 0.791602 0 0 
-0.799071 -0.225029 0 0 
-0.751916 -0.673929 0 0 
-0.90301 -0.055287 0 0 
-0.443577 0.738787 0 0 
-0.464929 -0.270086 0 0 
0.735451 -0.092455 0 0 
0.575494 0.502366 0 0 
0.21235 -0.187247 0 0 
0.807128 0.740729 0 0 
0.66185 0.988176 0 0 
0.538834 0.135452 0 0 
-0.240455 0.035013 0 0 
0.720948 0.044708 0 0 
-0.97746 0.011398 0 0 
-0.747024 0.698182 0 0 
-0.593037 -0.417656 0 0 
-0.356384 0.95752 0 0 
0.359339 -0.660501 0 0 
0.906671 -0.351778 0 0 
0.52524 0.085564 0 0 
-0.083563 0.03766 0 0 
-0.299091 0.480084 0 0 
-0.92501 -0.522241 0 0 
0.836478 0.833688 0 0 
-0.537784 -0.970629 0 0 
0.362027 0.780137 0 0 
-0.922394 -0.99275 0 0 
0.738045 -0.651118 0 0 
-0.472381 0.314425 0 0 
0.514982 -0.647218 0 0 
-0.055267 -0.300761 0 0 
-0.330989 0.243839 0 0 
-0.539898 -0.053513 0 0 
-0.848368 0.15243 0 0 
-0.895464 -0.876637 0 0 
-0.878003 -0.981319 0 0 
0.51993 -0.155051 0 0 
-0.940143 0.71344 0 0 
-0.540496 -0.863633 0 0 
-0.140571 -0.367846 0 0 
0.234377 0.230143 0 0 
-0.55365 0.524212 0 0 
-0.491736 -0.756472 0 0 
-0.512239 -0.142977 0 0 
-0.823566 0.621754 0 0 
-0.671314 -0.900932 0 0 
0.797107 -0.709021 0 0 
-0.864032 0.536566 0 0 
-0.546124 -0.963603 0 0 
-0.169998 0.818495 0 0 
-0.811187 -0.079069 0 0 
0.356989 -0.79435 0 0 
0.949078 -0.46843 0 0 
-0.431065 0.380908 0 0 
-0.790602 0.794992 0 0 
0.047615 0.077506 0 0 
0.534378 0.706109 0 0 
0.969964 -0.467577 0 0 
-0.543298 0.507616 0 0 
0.36141 -0.512893 0 0 
-0.553188 -0.323943 0 0 
0.349595 0.809533 0 0 
0.293416 0.406156 0 0 
-0.811059 -0.766703 0 0 
-0.554256 -0.301915 0 0 
-0.431141 0.662985 0 0 
-0.793985 -0.473205 0 0 
-0.04502 -0.101541 0 0 
0.838363 -0.011739 0 0 
-0.319496 0.425881 0 0 
-0.009965 -0.097629 0 0 
0.978965 -0.469366 0 0 
-0.450082 -0.271362 0 0 
-0.460291 -0.905083 0 0 
0.036343 -0.281565 0 0 
-0.447932 -0.505557 0 0 
0.729153 0.853023 0 0 
-0.533985 0.366776 0 0 
0.093872 -0.078158 0 0 
0.408493 -0.439098 0 0 
-0.023732 0.493389 0 0 
0.800425 0.419697 0 0 
-0.280955 -0.498135 0 0 
0.99729 0.807612 0 0 
0.630586 0.998235 0 0 
-0.651044 0.913528 0 0 
-0.758056 -0.878148 0 0 
0.900907 0.165011 0 0 
0.850695 0.364436 0 0 
-0.97795 0.265997 0 0 
0.457376 -0.19368 0 0 
-0.148954 0.953023 0 0 
-0.544852 0.829692 0 0 
0.263185 0.876342 0 0 
-0.852489 0.046543 0 0 
0.445539 -0.686734 0 0 
-0.01037 -0.381025 0 0 
0.609593 0.333211 0 0 
-0.620079 0.233761 0 0 
0.113042 0.356762 0 0 
-0.75784 0.559392 0 0 
0.096944 -0.058403 0 0 
-0.535087 0.523923 0 0 
-0.898682 0.637623 0 0 
-0.858518 -0.709518 0 0 
-0.66851 0.330247 0 0 
0.349311 0.681667 0 0 
-0.064556 0.385169 0 0 
0.956072 0.86819 0 0 
0.55119 -0.717245 0 0 
0.395518 0.797249 0 0 
0.624683 -0.645046 0 0 
-0.694201 -0.513962 0 0 
-0.274558 -0.917141 0 0 
-0.971362 0.883071 0 0 
0.462074 -0.25231 0 0 
-0.574784 0.439707 0 0 
-0.331661 -0.008183 0 0 
-0.38923 0.419849 0 0 
0.655446 0.259278 0 0 
0.3215 -0.489052 0 0 
0.564794 -0.594773 0 0 
-0.402926 0.659721 0 0 
0.811506 0.102998 0 0 
0.774896 -0.386173 0 0 
0.807302 0.417189 0 0 
0.720715 -0.086203 0 0 
-0.883892 -0.768627 0 0 
-0.204692 0.222553 0 0 
-0.014119 -0.323738 0 0 
0.636841 0.639701 0 0 
-0.259171 0.214717 0 0 
0.731583 0.402458 0 0 
0.283014 0.750993 0 0 
-0.629199 -0.042185 0 0 
0.611113 -0.333413 0 0 
0.565054 0.86215 0 0 
-0.108277 0.794229 0 0 
0.310768 0.4018 0 0 
-0.984692 -0.605981 0 0 
0.44444 -0.787469 0 0 
-0.597769 0.556607 0 0 
0.950178 -0.024875 0 0 
-0.993246 -0.520942 0 0 
-0.933462 -0.911555 0 0 
-0.787547 0.698929 0 0 
-0.983745 0.275003 0 0 
-0.027279 0.252166 0 0 
0.275244 0.170935 0 0 
-0.592303 -0.10567 0 0 
-0.667913 -0.5032 0 0 
0.68151 -0.222022 0 0 
0.006703 0.435079 0 0 
-0.528809 -0.332463 0 0 
-0.97412 0.498882 0 0 
0.3772 0.416557 0 0 
-0.894326 0.537471 0 0 
-0.051112 0.317448 0 0 
-0.06809 0.248616 0 0 
-0.384589 0.815824 0 0 
-0.303665 -0.640334 0 0 
0.83446 0.758601 0 0 
0.90186 0.947316 0 0 
0.792579 0.131397 0 0 
-0.890651 0.700912 0 0 
-0.261427 -0.948879 0 0 
0.796462 0.675587 0 0 
-0.133966 0.362664 0 0 
0.153172 0.036006 0 0 
-0.428926 -0.246274 0 0 
-0.622359 0.276842 0 0 
-0.759078 0.60621 0 0 
0.888749 0.941828 0 0 
0.945188 0.467807 0 0 
0.975836 0.766388 0 0 
-0.054372 -0.499554 0 0 
-0.965837 -0.995151 0 0 
-0.262129 0.769267 0 0 
0.07669 -0.717636 0 0 
0.066595 -0.487843 0 0 
0.701032 -0.969507 0 0 
0.638864 0.220054 0 0 
0.712096 0.722379 0 0 
-0.943353 0.680717 0 0 
-0.981909 0.252688 0 0 
0.216408 -0.815081 0 0 
-0.516533 0.126189 0 0 
0.49522 0.300286 0 0 
0.698535 0.572427 0 0 
-0.607744 0.54816 0 0 
-0.206006 -0.143754 0 0 
0.439485 0.573637 0 0 
0.640526 0.367074 0 0 
-0.777487 -0.630355 0 0 
-0.70403 0.819419 0 0 
-0.115751 0.43891 0 0 
0.49209 0.578484 0 0 
0.927826 0.669451 0 0 
0.363886 -0.462059 0 0 
-0.490155 0.120643 0 0 
0.43591 -0.216444 0 0 
0.01723 -0.803614 0 0 
0.708572 0.45227 0 0 
0.505742 0.462325 0 0 
0.579709 0.293848 0 0 
-0.390231 -0.859658 0 0 
0.323843 0.036246 0 0 
-0.745377 -0.838067 0 0 
-0.759102 -0.866452 0 0 
0.193485 0.356272 0 0 
-0.805801 -0.316678 0 0 
0.233634 0.215715 0 0 
-0.796685 0.369687 0 0 
0.771754 0.346827 0 0 
0.813941 0.555965 0 0 
-0.766373 0.242605 0 0 
-0.026002 -0.638322 0 0 
0.913222 -0.299559 0 0 
-0.302768 0.783462 0 0 
0.349339 0.731251 0 0 
0.317104 0.02952 0 0 
0.092768 0.547246 0 0 
-0.318607 -0.399306 0 0 
0.640216 0.947649 0 0 
-0.158395 -0.403794 0 0 
-0.2802 0.534562 0 0 
0.833828 -0.769258 0 0 
-0.275628 -0.713529 0 0 
-0.01109 -0.925167 0 0 
0.628225 0.747986 0 0 
-0.613901 0.973322 0 0 
0.234132 0.906871 0 0 
0.574416 0.050605 0 0 
-0.415982 0.200792 0 0 
0.755541 -0.59912 0 0 
0.044401 0.989655 0 0 
0.439554 0.566883 0 0 
0.649355 -0.557125 0 0 
0.407897 0.883396 0 0 
-0.561357 -0.742769 0 0 
0.410787 -0.068248 0 0 
-0.847146 -0.344652 0 0 
0.240765 0.064613 0 0 
0.985791 -0.837036 0 0 
-0.952685 0.064273 0 0 
-0.744251 -0.565743 0 0 
0.661082 0.15428 0 0 
0.782489 0.525579 0 0 
0.94172 0.270617 0 0 
-0.209299 0.6235 0 0 
-0.433393 0.325858 0 0 
-0.911047 -0.759682 0 0 
0.584738 -0.65135 0 0 
0.074635 0.642187 0 0 
0.180806 -0.345506 0 0 
0.01928 0.097157 0 0 
0.488259 -0.585392 0 0 
-0.272441 -0.494491 0 0 
0.152241 -0.552297 0 0 
0.401881 0.923074 0 0 
-0.168337 0.182831 0 0 
-0.444704 -0.688514 0 0 
-0.553441 0.009172 0 0 
-0.176963 0.218588 0 0 
-0.146511 0.836279 0 0 
-0.411085 -0.890587 0 0 
0.546595 0.753137 0 0 
-0.587641 -0.570312 0 0 
0.213015 0.375701 0 0 
0.060652 0.02407 0 0 
-0.00504 -0.771328 0 0 
0.409726 0.253927 0 0 
-0.631196 -0.118925 0 0 
-0.725641 -0.095636 0 0 
0.723957 -0.575737 0 0 
0.960805 -0.618851 0 0 
-0.918869 0.327077 0 0 
0.727648 0.892016 0 0 
0.233456 0.377396 0 0 
-0.219489 0.662006 0 0 
-0.153613 0.819625 0 0 
-0.238828 -0.064482 0 0 
-0.38791 -0.706748 0 0 
0.785257 0.872858 0 0 
-0.320633 0.258393 0 0 
0.253617 0.824902 0 0 
-0.861544 -0.496035 0 0 
0.560978 0.990674 0 0 
-0.531701 0.694376 0 0 
0.502393 0.689552 0 0 
0.493805 0.872592 0 0 
0.494178 0.29473 0 0 
0.608172 0.989442 0 0 
0.216959 0.744635 0 0 
-0.79819 -0.290354 0 0 
0.082188 0.907466 0 0 
0.375396 -0.806865 0 0 
-0.017863 0.55281 0 0 
-0.138064 0.522487 0 0 
0.147189 -0.873834 0 0 
0.404611 -0.349991 0 0 
-0.029127 0.274274 0 0 
-0.762475 0.187837 0 0 
0.471369 -0.94476 0 0 
0.17141 -0.825479 0 0 
-0.779803 -0.784316 0 0 
-0.133395 0.741894 0 0 
0.855055 0.010913 0 0 
-0.874501 -0.802543 0 0 
0.808572 0.019134 0 0 
-0.755837 0.034983 0 0 
-0.338589 0.752545 0 0 
0.813808 0.560719 0 0 
0.069146 0.335768 0 0 
-0.589305 -0.430794 0 0 
-0.056187 -0.585496 0 0 
0.178714 -0.357546 0 0 
0.238791 0.35312 0 0 
0.564005 -0.248104 0 0 
0.248847 0.90616 0 0 
0.53211 -0.096899 0 0 
-0.681844 0.973907 0 0 
-0.878009 -0.647305 0 0 
0.824383 0.856981 0 0 
0.990632 0.931779 0 0 
-0.854344 0.058583 0 0 
-0.490677 -0.517672 0 0 
0.082119 -0.735367 0 0 
0.045003 -0.240181 0 0 
-0.858747 -0.607336 0 0 
0.431584 -0.030691 0 0 
0.853806 -0.268089 0 0 
0.761051 0.316004 0 0 
-0.885179 0.420575 0 0 
-0.795854 -0.879406 0 0 
-0.470286 0.885118 0 0 
-0.60277 0.310101 0 0 
0.835787 -0.803439 0 0 
-0.106826 -0.516049 0 0 
0.859034 0.423823 0 0 
0.129161 -0.522574 0 0 
0.96734 0.236378 0 0 
-0.292727 -0.287705 0 0 
0.527536 0.992101 0 0 
-0.495517 -0.1946 0 0 
0.040288 0.558978 0 0 
0.039365 0.040592 0 0 
0.71729 0.214007 0 0 
-0.629787 -0.519531 0 0 
0.138248 -0.56237 0 0 
-0.779693 0.124652 0 0 
0.986636 -0.247619 0 0 
-0.616547 -0.982361 0 0 
0.235456 -0.942768 0 0 
-0.914724 -0.256694 0 0 
0.538704 0.925285 0 0 
-0.703762 -0.948066 0 0 
0.087935 0.243789 0 0 
0.57546 -0.136661 0 0 
0.465109 0.430431 0 0 
0.808925 0.885045 0 0 
0.21055 0.711934 0 0 
-0.665591 0.8162 0 0 
0.782732 -0.688396 0 0 
0.232563 -0.606341 0 0 
-0.13936 0.68245 0 0 
0.541506 -0.170322 0 0 
0.237008 0.697798 0 0 
0.686847 -0.645744 0 0 
0.103033 -0.613948 0 0 
0.080054 -0.330485 0 0 
0.690486 -0.067259 0 0 
-0.051024 -0.882102 0 0 
0.773699 -0.192136 0 0 
-0.049844 -0.269542 0 0 
-0.91477 0.469208 0 0 
0.118692 0.484436 0 0 
0.658677 -0.617098 0 0 
-0.198756 -0.234742 0 0 
0.521106 0.149476 0 0 
0.047691 0.168562 0 0 
0.403977 0.301927 0 0 
0.776806 0.648098 0 0 
-0.539712 -0.954377 0 0 
0.201819 0.784125 0 0 
-0.532699 0.358613 0 0 
0.168989 -0.41347 0 0 
-0.470411 -0.826894 0 0 
0.920564 0.206433 0 0 
-0.262673 -0.625065 0 0 
-0.662644 0.039624 0 0 
0.252525 0.383884 0 0 
-0.474831 -0.395535 0 0 
-0.590519 0.63784 0 0 
0.461339 0.69072 0 0 
0.84292 -0.374431 0 0 
0.627259 0.80914 0 0 
-0.513007 0.899838 0 0 
-0.237635 -0.858436 0 0 
0.444837 0.050471 0 0 
0.213022 0.436855 0 0 
0.504357 0.442864 0 0 
-0.019501 0.97108 0 0 
-0.46439 0.639631 0 0 
-0.860581 0.362703 0 0 
0.28464 -0.907075 0 0 
0.587286 0.283461 0 0 
0.827658 -0.482139 0 0 
-0.797533 0.667865 0 0 
-0.192554 -0.959851 0 0 
0.683839 -0.163252 0 0 
-0.729516 0.287697 0 0 
-0.316021 0.23444 0 0 
-0.728169 -0.065703 0 0 
0.596438 0.587708 0 0 
0.505661 -0.134975 0 0 
-0.825854 -0.86996 0 0 
0.102154 -0.012695 0 0 
-0.623216 0.576994 0 0 
-0.557757 0.663361 0 0 
0.220633 0.335701 0 0 
-0.279815 -0.390876 0 0 
-0.721759 -0.955377 0 0 
-0.015932 0.483637 0 0 
-0.743019 0.162592 0 0 
-0.713822 -0.268991 0 0 
0.307983 -0.421034 0 0 
0.33422 0.753915 0 0 
0.503807 -0.21917 0 0 
0.29982 -0.451255 0 0 
0.065242 -0.726952 0 0 
-0.678889 0.475721 0 0 
0.405824 0.882987 0 0 
-0.944124 0.860616 0 0 
0.096908 0.810076 0 0 
0.984128 0.726115 0 0 
-0.769528 0.261667 0 0 
0.726816 -0.4898 0 0 
0.194104 -0.95728 0 0 
-0.678819 0.773431 0 0 
0.005812 0.024772 0 0 
-0.555577 0.680727 0 0 
-0.829973 -0.035682 0 0 
0.816822 -0.083051 0 0 
-0.019218 -0.260055 0 0 
-0.231473 0.507396 0 0 
0.711524 0.501124 0 0 
-0.231096 -0.749554 0 0 
-0.180148 0.694244 0 0 
0.69958 -0.416907 0 0 
-0.521118 -0.935069 0 0 
-0.17358 -0.145103 0 0 
0.365606 -0.107552 0 0 
-0.825053 0.795535 0 0 
0.19958 -0.027977 0 0 
-0.940212 0.487244 0 0 
0.491551 0.53612 0 0 
-0.33118 0.186576 0 0 
0.169153 -0.663553 0 0 
0.284133 0.244608 0 0 
-0.605928 0.688561 0 0 
-0.358891 0.046293 0 0 
-0.529525 -0.573874 0 0 
0.310582 -0.966591 0 0 
-0.906229 0.977651 0 0 
0.943131 0.878477 0 0 
0.175437 -0.861991 0 0 
0.1013 -0.16276 0 0 
0.415036 0.149568 0 0 
-0.632029 0.451707 0 0 
-0.456939 0.112334 0 0 
0.363418 -0.896717 0 0 
-0.625928 -0.929725 0 0 
-0.96299 -0.285257 0 0 
0.891011 -0.834749 0 0 
-0.972775 0.020323 0 0 
0.830864 0.312984 0 0 
0.141828 -0.933587 0 0 
0.304891 0.058607 0 0 
0.380953 -0.795075 0 0 
-0.40073 -0.306617 0 0 
0.997557 0.11506 0 0 
-0.173913 0.189132 0 0 
-0.526391 -0.764671 0 0 
-0.354698 0.429119 0 0 
-0.555902 -0.089908 0 0 
-0.752044 0.65336 0 0 
-0.578248 0.514646 0 0 
-0.416039 -0.805788 0 0 
-0.09497 -0.975512 0 0 
0.73191 -0.976688 0 0 
0.392195 -0.222311 0 0 
0.603897 0.371459 0 0 
-0.225968 -0.179196 0 0 
0.492217 -0.050044 0 0 
0.556812 0.415371 0 0 
-0.817841 -0.189528 0 0 
-0.086091 0.046755 0 0 
-0.004591 -0.027212 0 0 
-0.163935 0.31493 0 0 
0.81085 -0.333884 0 0 
-0.422944 0.46635 0 0 
-0.585781 -0.362926 0 0 
-0.544955 -0.773637 0 0 
0.305068 0.970572 0 0 
0.882586 -0.471246 0 0 
-0.572582 0.305277 0 0 
-0.431231 -0.118942 0 0 
-0.415811 -0.351511 0 0 
0.919581 0.224565 0 0 
-0.787874 0.929955 0 0 
-0.405712 0.532649 0 0 
-0.808616 -0.580185 0 0 
-0.903271 0.898195 0 0 
-0.544496 -0.656048 0 0 
-0.325556 -0.098629 0 0 
0.127379 -0.476214 0 0 
0.58214 0.569574 0 0 
-0.859773 -0.575948 0 0 
0.887788 0.664303 0 0 
0.321896 -0.54005 0 0 
-0.379489 0.068494 0 0 
0.313962 -0.578722 0 0 
0.085957 0.858243 0 0 
0.036189 0.64747 0 0 
-0.012731 -0.310601 0 0 
0.395682 -0.578612 0 0 
0.138059 0.695665 0 0 
0.499199 -0.238546 0 0 
0.647224 0.557888 0 0 
-0.720913 -0.42092 0 0 
-0.237348 -0.067849 0 0 
0.237852 -0.374599 0 0 
0.692245 -0.13951 0 0 
-0.852594 0.255401 0 0 
-0.802625 -0.552943 0 0 
-0.833621 -0.141802 0 0 
0.98595 0.597567 0 0 
-0.361501 -0.373602 0 0 
-0.940216 -0.551366 0 0 
-0.485772 0.712449 0 0 
-0.047747 0.48985 0 0 
0.73407 -0.835509 0 0 
-0.08872 -0.522534 0 0 
0.320712 0.070713 0 0 
0.740897 -0.139152 0 0 
0.989328 0.181008 0 0 
-0.285758 -0.457873 0 0 
-0.563044 -0.197146 0 0 
-0.055111 0.832589 0 0 
-0.529345 0.696825 0 0 
0.402346 0.059463 0 0 
0.090544 -0.535956 0 0 
0.913943 -0.075793 0 0 
-0.43174 -0.608846 0 0 
-0.03067 0.764012 0 0 
0.40685 0.918902 0 0 
0.493838 0.715912 0 0 
-0.120445 0.737379 0 0 
-0.258068 -0.938165 0 0 
-0.672427 0.172161 0 0 
0.611706 0.818552 0 0 
-0.785701 0.826059 0 0 
0.959736 0.209687 0 0 
-0.698287 0.29697 0 0 
0.927651 0.018241 0 0 
-0.876808 -0.633495 0 0 
0.583295 0.194731 0 0 
0.96314 -0.785951 0 0 
0.095766 0.713813 0 0 
0.497421 -0.9038 0 0 
-0.04537 -0.667176 0 0 
0.603833 -0.661381 0 0 
0.145989 0.4602 0 0 
0.173263 -0.779685 0 0 
0.180772 -0.286939 0 0 
0.03743 0.092814 0 0 
0.473007 -0.322231 0 0 
-0.857709 0.843221 0 0 
0.380283 -0.296372 0 0 
-0.751262 0.72627 0 0 
0.128004 0.188645 0 0 
0.709311 -0.629243 0 0 
-0.71834 0.742774 0 0 
0.779667 0.527242 0 0 
0.152964 -0.892628 0 0 
0.09945 -0.137207 0 0 
0.797132 -0.05661 0 0 
-0.323722 0.827026 0 0 
-0.884 -0.321708 0 0 
0.950291 0.975973 0 0 
0.806138 0.925735 0 0 
-0.352679 -0.52346 0 0 
-0.887927 -0.482873 0 0 
-0.019839 -0.79279 0 0 
0.299383 -0.585858 0 0 
-0.123505 0.214223 0 0 
0.911838 -0.598072 0 0 
0.07629 -0.130231 0 0 
-0.220975 0.673876 0 0 
-0.863954 0.281648 0 0 
0.064093 0.105317 0 0 
-0.134565 0.909579 0 0 
0.534724 0.378539 0 0 
0.705335 -0.357967 0 0 
-0.167041 0.004851 0 0 
0.328449 -0.215297 0 0 
-0.995969 -0.110293 0 0 
0.413092 -0.004061 0 0 
-0.917986 0.773624 0 0 
-0.733527 0.465087 0 0 
0.768084 0.701757 0 0 
0.551565 0.57448 0 0 
-0.91804 -0.92544 0 0 
0.895747 0.106971 0 0 
-0.40585 -0.542783 0 0 
-0.064138 -0.970251 0 0 
0.641139 -0.473671 0 0 
-0.939291 -0.083188 0 0 
-0.841834 -0.873243 0 0 
-0.685016 -0.927595 0 0 
0.53826 -0.313056 0 0 
0.066382 0.606338 0 0 
0.52427 0.08744 0 0 
0.325813 0.995661 0 0 
0.927243 0.72407 0 0 
0.33664 -0.965672 0 0 
0.472902 0.046625 0 0 
0.187804 0.365896 0 0 
-0.770003 0.861103 0 0 
0.713683 0.967261 0 0 
0.732883 -0.72816 0 0 
-0.668029 0.73295 0 0 
-0.87022 0.317218 0 0 
-0.287504 -0.075158 0 0 
-0.225452 0.558239 0 0 
0.837811 0.648132 0 0 
-0.085718 0.127992 0 0 
0.775293 -0.873037 0 0 
-0.862464 0.398277 0 0 
-0.191843 0.711792 0 0 
-0.170524 -0.964258 0 0 
0.910212 -0.858674 0 0 
0.085648 -0.125703 0 0 
0.761976 -0.662132 0 0 
0.840072 0.279529 0 0 
-0.261289 -0.569957 0 0 
0.833446 -0.122893 0 0 
-0.270963 0.235208 0 0 
-0.809161 -0.606368 0 0 
-0.975063 -0.456287 0 0 
-0.686127 -0.371483 0 0 
0.662403 0.811611 0 0 
-0.002253 -0.490075 0 0 
0.552922 0.632792 0 0 
-0.460416 -0.451035 0 0 
-0.769728 -0.845482 0 0 
0.062006 -0.403417 0 0 
-0.179233 -0.278708 0 0 
0.811483 0.665348 0 0 
-0.290475 -0.942697 0 0 
-0.034672 -0.985692 0 0 
-0.237525 -0.066971 0 0 
0.436378 -0.600779 0 0 
0.409216 -0.235818 0 0 
-0.432986 0.066639 0 0 
-0.530814 -0.793853 0 0 
0.436731 -0.094309 0 0 
0.314387 0.620582 0 0 
-0.717608 0.7288 0 0 
0.55673 -0.618962 0 0 
-0.558245 -0.562688 0 0 
0.663052 0.605331 0 0 
-0.086951 -0.4463 0 0 
-0.42251 0.243178 0 0 
-0.508262 0.67666 0 0 
-0.166071 0.982084 0 0 
0.6533 -0.115761 0 0 
0.871619 0.233759 0 0 
0.712353 0.981048 0 0 
-0.758636 -0.131836 0 0 
-0.488053 0.080374 0 0 
0.059052 0.642609 0 0 
-0.676624 -0.212801 0 0 
-0.206861 -0.859009 0 0 
0.598443 -0.767994 0 0 
0.974435 -0.59768 0 0 
0.803842 0.463743 0 0 
0.473985 0.535298 0 0 
-0.239288 -0.896187 0 0 
0.933695 0.5808 0 0 
-0.952197 -0.649522 0 0 
-0.067532 -0.463339 0 0 
0.945139 0.943603 0 0 
-0.264692 -0.415534 0 0 
-0.474542 -0.48803 0 0 
-0.670109 0.745168 0 0 
-0.983635 0.182588 0 0 
-0.374175 0.717123 0 0 
-0.034185 0.524919 0 0 
0.496138 0.989567 0 0 
-0.821367 0.502468 0 0 
0.604328 -0.941994 0 0 
0.771655 0.096259 0 0 
0.029005 0.228684 0 0 
-0.803941 -0.8946 0 0 
0.543026 0.940821 0 0 
-0.883292 0.189387 0 0 
0.83282 0.853693 0 0 
0.642744 -0.829744 0 0 
-0.785758 0.148461 0 0 
-0.483643 -0.170746 0 0 
0.570102 -0.005228 0 0 
0.35611 0.130715 0 0 
-0.747054 0.511113 0 0 
-0.177499 0.985467 0 0 
0.162731 -0.770988 0 0 
0.601896 0.153819 0 0 
-0.387744 0.464844 0 0 
-0.098924 0.777912 0 0 
0.838702 -0.514375 0 0 
0.218122 -0.577292 0 0 
-0.857753 0.375104 0 0 
-0.615539 0.327871 0 0 
0.404461 -0.777477 0 0 
0.814502 -0.45198 0 0 
0.969227 0.606416 0 0 
-0.717395 0.189355 0 0 
0.096011 0.735336 0 0 
0.99696 0.346319 0 0 
-0.486832 -0.125773 0 0 
-0.512503 0.797265 0 0 
-0.43135 0.911657 0 0 
-0.112172 0.058644 0 0 
0.657791 0.278314 0 0 
0.201671 -0.011828 0 0 
0.879152 0.658124 0 0 
0.249026 0.295349 0 0 
0.89489 -0.892023 0 0 
0.762713 0.518451 0 0 
-0.899795 -0.236278 0 0 
-0.442834 0.501405 0 0 
-0.867824 -0.944835 0 0 
0.224925 0.238249 0 0 
0.362985 0.317738 0 0 
0.741733 -0.985894 0 0 
0.281218 0.255261 0 0 
-0.387703 -0.587549 0 0 
-0.746796 0.106998 0 0 
-0.534955 0.102242 0 0 
0.332877 0.458564 0 0 
-0.335353 0.11659 0 0 
-0.465491 -0.161878 0 0 
0.515364 -0.845452 0 0 
0.729237 0.644241 0 0 
-0.55008 -0.818853 0 0 
0.445848 0.742576 0 0 
0.688233 -0.966855 0 0 
-0.537339 -0.273128 0 0 
-0.033366 -0.243102 0 0 
0.974422 0.925335 0 0 
-0.186791 0.814572 0 0 
0.080223 -0.032661 0 0 
-0.542638 0.540528 0 0 
0.167023 -0.925538 0 0 
0.275896 0.564488 0 0 
0.138814 0.801483 0 0 
-0.759616 -0.804671 0 0 
0.869547 0.557623 0 0 
0.686797 0.394033 0 0 
-0.3798 -0.135941 0 0 
0.63162 0.608248 0 0 
0.809115 -0.297161 0 0 
0.770719 -0.622558 0 0 
0.480144 -0.540467 0 0 
0.631125 0.932655 0 0 
0.667092 -0.279672 0 0 
-0.514548 -0.319441 0 0 
0.377694 0.639826 0 0 
-0.129218 0.228974 0 0 
-0.271602 -0.3686 0 0 
-0.195401 -0.987742 0 0 
-0.040321 -0.216976 0 0 
-0.832941 0.518211 0 0 
-0.056634 0.946268 0 0 
-0.090627 0.534015 0 0 
0.907948 0.722087 0 0 
0.12341 -0.79772 0 0 
-0.744236 -0.557874 0 0 
0.893246 0.763357 0 0 
-0.324858 -0.492352 0 0 
0.965735 -0.402187 0 0 
-0.883772 0.452285 0 0 
0.883792 0.929761 0 0 
-0.725655 0.047409 0 0 
0.338614 0.068256 0 0 
-0.374309 -0.504846 0 0 
-0.711328 -0.426478 0 0 
0.67715 -0.031441 0 0 
0.453735 -0.924839 0 0 
-0.276702 0.077229 0 0 
0.398978 0.62967 0 0 
0.184293 -0.913511 0 0 
0.771046 0.213027 0 0 
0.195113 -0.822049 0 0 
0.821425 0.652878 0 0 
-0.074089 -0.700398 0 0 
-0.534727 -0.736313 0 0 
-0.807929 -0.304292 0 0 
0.701661 0.656079 0 0 
-0.778492 -0.513125 0 0 
0.225918 0.922569 0 0 
-0.458538 0.800011 0 0 
-0.107496 0.610071 0 0 
-0.632114 0.500782 0 0 
0.000956 0.930096 0 0 
0.770198 -0.927538 0 0 
0.485928 0.424181 0 0 
0.643155 0.167766 0 0 
0.217334 -0.022044 0 0 
0.38326 -0.002824 0 0 
-0.528531 -0.921758 0 0 
0.619216 -0.634417 0 0 
0.116281 -0.318945 0 0 
0.493899 0.717578 0 0 
-0.931167 -0.165431 0 0 
-0.333178 0.251059 0 0 
-0.9572 0.854118 0 0 
-0.56116 -0.990781 0 0 
0.273557 -0.052023 0 0 
-0.270955 -0.470617 0 0 
0.743742 -0.085429 0 0 
-0.856703 -0.087053 0 0 
-0.869617 0.540065 0 0 
-0.741987 -0.333208 0 0 
-0.182597 0.268076 0 0 
0.560623 -0.869904 0 0 
0.518357 -0.579394 0 0 
0.036755 0.350558 0 0 
-0.171689 -0.602284 0 0 
0.979689 -0.444612 0 0 
0.354035 -0.027301 0 0 
0.022178 -0.830292 0 0 
-0.627216 0.44636 0 0 
-0.803497 -0.704817 0 0 
0.262337 0.629205 0 0 
-0.498003 -0.014009 0 0 
0.612979 -0.220589 0 0 
0.557931 -0.002749 0 0 
0.805949 0.753246 0 0 
-0.993562 -0.628905 0 0 
0.619769 -0.739464 0 0 
-0.485647 -0.550417 0 0 
0.000785 0.852747 0 0 
-0.384196 -0.302922 0 0 
-0.101325 -0.699983 0 0 
-0.892286 0.658169 0 0 
-0.279057 0.310732 0 0 
0.157871 0.177762 0 0 
0.747741 0.040632 0 0 
-0.410295 0.788437 0 0 
0.113608 0.624279 0 0 
0.53743 0.301837 0 0 
-0.590454 0.729371 0 0 
0.562747 0.003488 0 0 
-0.734779 0.86906 0 0 
0.298699 -0.489563 0 0 
-0.767101 -0.20674 0 0 
0.17463 -0.195826 0 0 
0.203344 0.943192 0 0 
-0.024354 -0.762388 0 0 
0.330549 0.40198 0 0 
0.287716 -0.756117 0 0 
-0.188238 -0.015 0 0 
