-0.137482 -0.291843 0.386238 -0.936744 
-0.214308 -0.0728029 0.52878 0.281471 
0.0548727 0.750879 -0.780616 0.255086 
-0.29026 0.799958 0.396928 0.903135 
-0.210876 -0.800823 0.129026 0.235949 
-0.109598 0.0560609 0.465656 0.884372 
-0.0685917 0.635717 0.54288 0.058126 
0.084291 -0.127263 -0.379908 0.278297 
0.304303 -0.172093 0.854295 0.296313 
0.427392 0.544076 0.109907 -0.120128 
0.290308 -0.493328 -0.859155 0.140619 
-0.402543 -0.053953 0.208317 0.565579 
-0.746311 0.451632 -0.45579 0.110204 
0.891781 0.448048 0.546533 -0.387969 
0.104341 -0.47456 -0.543342 -0.334926 
-0.812301 -0.134524 0.76055 0.654939 
-0.0497475 -0.232439 0.552415 -0.5832 
-0.84431 0.180834 0.999111 0.485039 
0.0500162 0.0161825 0.86164 0.26409 
0.488065 -0.499601 0.43236 0.337111 
0.220806 0.233586 -0.849035 0.395463 
0.0926715 0.118876 -0.370854 -0.000312 
0.222662 0.459771 -0.600763 -0.734793 
-0.216959 0.0311723 -0.074687 -0.261107 
-0.264982 -0.336714 0.206981 -0.646453 
-0.0257185 0.325135 -0.824151 -0.225752 
-0.0422863 -0.0366202 -0.486793 -0.121912 
0.0347939 -0.8392 -0.921202 0.277107 
0.348484 0.562931 -0.195123 -0.610178 
0.282534 0.369764 -0.815682 -0.510062 
0.403753 -0.550308 0.979707 0.245495 
-0.39935 0.480822 -0.116796 -0.736358 
0.036941 -0.719452 0.03588 0.880479 
-0.702804 0.448018 -0.541634 0.3807 
0.0727425 0.0162892 0.061934 0.080962 
-0.361667 -0.0073777 -0.258953 0.441428 
0.639663 -0.76397 -0.712876 0.759454 
-0.632225 0.0487152 0.321035 -0.830492 
-0.358059 -0.130338 0.236545 -0.90667 
0.342848 -0.0492538 -0.415578 0.480079 
0.206883 0.721112 -0.668109 0.69659 
-0.387217 -0.833259 0.49685 0.811529 
-0.291332 -0.403725 -0.058809 0.209253 
0.885106 -0.202251 0.044079 -0.65795 
-0.634966 0.499069 -0.191692 -0.634457 
-0.370153 0.678466 0.899143 -0.619051 
-0.30373 -0.460192 0.423446 -0.677718 
0.173291 0.0548357 0.648306 -0.752177 
0.057669 -0.0308498 -0.734179 0.502205 
-0.507112 -0.616412 0.563574 -0.641268 
-0.269206 -0.0598508 -0.173414 -0.386858 
-0.453627 0.350844 0.643095 -0.549735 
0.0462828 0.352087 -0.156823 0.215813 
-0.00586208 -0.496764 0.511396 0.722863 
-0.00981672 0.187634 -0.140269 0.231458 
0.188887 -0.194421 0.889712 -0.810257 
0.554844 0.177461 0.047067 -0.404269 
-0.0117456 0.188606 0.731163 -0.577807 
0.553228 0.564777 -0.337777 -0.330442 
-0.376943 -0.178968 -0.44437 0.842296 
0.268221 0.403992 0.553255 -0.868976 
-0.130495 0.0166353 0.239061 -0.358858 
-0.0755513 0.379855 -0.719209 0.47799 
0.590739 0.586398 0.770921 -0.610279 
-0.181908 0.830113 0.807497 -0.436421 
-0.873336 -0.483069 0.004696 -0.45642 
-0.432578 0.206469 0.58037 -0.245212 
0.0489235 -0.500535 -0.532277 -0.012217 
0.00106396 0.0174366 0.956019 0.609389 
0.0202411 -0.575104 -0.312003 0.150607 
0.860039 -0.302699 0.564127 0.003674 
-0.0143573 0.641941 0.726163 0.106183 
-0.296072 -0.590887 0.223278 -0.131762 
0.0156109 0.0933487 -0.610661 0.504596 
-0.777698 0.62503 0.873847 -0.439642 
0.237947 -0.0588536 -0.816592 0.78445 
-0.0342914 -0.057231 -0.010134 0.298586 
-0.126642 -0.338374 0.552428 0.896655 
-0.192135 -0.00374025 -0.562113 -0.666749 
-0.21826 -0.284762 -0.818662 0.678431 
-0.0107377 0.154987 0.980332 0.306406 
-0.0515796 0.333991 -0.240521 0.113795 
0.272406 -0.05082 0.953007 -0.074486 
-0.168445 0.605343 0.857291 0.144329 
-0.13236 -0.619093 -0.059526 -0.332754 
-0.528395 -0.418384 0.035481 0.353273 
-0.0346242 -0.289683 0.737019 0.164328 
0.824036 0.44417 0.4101 -0.13378 
-0.654528 0.720008 0.192514 0.987176 
0.18384 -0.160673 0.429486 0.88892 
-0.346518 0.60472 0.510513 -0.046297 
-0.300247 -0.0800608 -0.625646 -0.049209 
0.0737204 0.686297 -0.445599 -0.655187 
-0.003639 0.00229454 0.186187 -0.774181 
0.0687244 -0.740211 -0.69048 -0.464089 
0.15473 0.432572 -0.890547 0.21361 
0.250043 -0.0800125 0.77859 0.115565 
0.00076771 0.242767 0.534396 -0.545104 
-0.478052 0.0841504 -0.030058 -0.027323 
0.364206 0.429145 0.295356 -0.133703 
0.132115 0.114511 -0.605031 -0.43419 
-0.461549 0.482932 0.067446 0.382415 
0.0248033 -0.127747 -0.83185 0.536476 
-0.938694 0.265095 -0.998923 -0.150474 
0.0175035 0.0121638 0.019702 -0.808184 
0.591302 0.206957 -0.659608 -0.365761 
0.14882 0.406757 0.048706 0.032201 
0.0763687 -0.203444 0.721164 -0.827964 
-0.0509417 -0.522424 0.453787 0.657883 
-0.166333 0.0879614 -0.705593 0.678465 
0.194472 -0.254907 -0.938374 -0.901892 
-0.0060897 0.0232714 -0.350474 0.518427 
0.738985 -0.136897 0.477906 0.743971 
0.897391 0.102609 -0.68276 -0.674971 
0.561476 0.810638 -0.914061 0.596625 
-0.00621055 0.141843 0.206097 -0.785601 
0.525745 0.524476 -0.204214 -0.337489 
-0.179162 0.00830393 -0.732905 0.245986 
-0.560458 -0.651381 0.886101 -0.954749 
0.0536461 -0.068362 -0.837219 -0.354528 
-0.0183179 -0.0674188 -0.633262 -0.645623 
0.123337 0.0666342 -0.844737 -0.935146 
0.236667 -0.0739434 -0.763407 0.07625 
-0.865461 0.357283 -0.395924 0.870994 
-0.368353 -0.406459 -0.675768 -0.163539 
-0.0824688 -0.0500535 -0.017118 0.516995 
0.0221986 -0.0432902 -0.983059 -0.987202 
-0.286038 -0.320049 -0.843205 -0.092708 
-0.84568 -0.531063 -0.5314 -0.912237 
-0.0125786 -0.700486 -0.904479 -0.202564 
-0.141871 0.167072 0.738348 0.768549 
0.299786 0.577593 -0.582312 0.37241 
-0.0381054 -0.386576 0.96542 0.795709 
0.765504 -0.170344 0.717246 0.096211 
0.0982781 -0.639311 0.253185 -0.007477 
0.249799 -0.150465 0.721289 0.215425 
-0.170715 -0.970171 0.36344 -0.966144 
-0.00479767 0.0479626 -0.487703 -0.456194 
0.15503 -0.15612 -0.056775 0.040951 
0.102718 0.186242 0.877292 -0.660614 
-0.0160141 0.148042 -0.153175 0.737856 
0.883958 -0.0880741 -0.37757 0.186345 
-0.448838 0.108371 -0.358027 0.548804 
0.66969 -0.298854 0.782029 0.088575 
-0.378134 0.826407 -0.640056 -0.916778 
0.395255 -0.343716 0.04298 0.898069 
0.526402 0.11347 -0.198719 -0.830124 
0.2635 -0.391679 -0.32957 -0.424595 
0.330116 -0.840714 -0.598029 0.993167 
0.0364168 -0.410447 -0.834309 0.197565 
-0.104727 -0.068332 -0.393238 0.819517 
-0.703147 -0.171884 0.771129 -0.677769 
0.808724 0.269435 0.858166 0.546126 
-0.0957607 -0.420696 0.111369 -0.249665 
-0.199202 -0.660665 0.062703 0.892356 
0.669771 0.380117 0.518111 -0.601462 
0.205806 0.0637948 -0.83706 -0.140839 
0.110912 -0.132179 0.367407 -0.445607 
-0.429821 0.134233 -0.096395 0.46519 
0.564698 0.254518 0.251998 -0.312421 
0.163393 -0.347812 -0.506447 0.729213 
0.0501847 0.188682 -0.831224 0.315662 
-0.489953 0.166197 0.189518 -0.769668 
-0.266166 0.072851 -0.012516 0.232854 
-0.00866722 0.136604 -0.541497 0.398778 
-0.378194 -0.44249 -0.203447 -0.422311 
0.534842 0.812487 -0.250244 -0.930302 
0.323741 -0.000439092 -0.694924 0.274558 
-0.744888 -0.491099 0.198229 -0.208033 
-0.221928 0.41233 0.57249 -0.910487 
-0.25713 0.827966 0.190406 -0.530178 
0.0323358 -0.0270233 0.072762 -0.570362 
0.0373471 -0.265556 0.382057 0.180602 
0.208364 0.753164 -0.863347 0.195557 
-0.159459 -0.439894 0.975266 0.449182 
0.676005 -0.300361 -0.443112 0.343237 
0.084324 0.0899177 0.629273 0.241612 
0.537753 -0.0863687 -0.436342 -0.026276 
0.122784 -0.184335 0.42817 -0.854692 
-0.00801654 -0.0511719 -0.730391 -0.989263 
0.454844 0.870502 -0.078322 -0.713628 
0.152778 -0.17965 0.749443 -0.5365 
-0.123823 -0.0713264 -0.311741 0.255625 
0.0204907 -0.0350336 -0.562696 -0.981934 
0.166017 -0.128057 -0.164513 -0.734425 
0.262312 0.933167 0.33473 -0.963921 
-0.0280528 0.040058 0.857735 -0.387099 
0.45008 -0.359233 0.184786 -0.301116 
0.042787 0.261082 0.198903 0.169241 
0.785877 0.483258 0.799676 0.055943 
0.0153528 -0.281062 -0.866232 0.700866 
-0.263935 -0.114449 -0.531771 -0.961861 
-0.405105 0.0281712 -0.018158 -0.757247 
-0.0265246 0.871487 0.417967 0.216742 
0.553323 0.456872 -0.192934 0.637699 
0.503059 -0.221994 -0.66755 0.713045 
-0.37903 -0.533604 0.450614 -0.649668 
0.24263 -0.716565 -0.477017 0.5399 
-0.142345 -0.981831 -0.959591 -0.564017 
-0.497081 -0.302856 0.80747 -0.145177 
-0.131812 -0.174045 0.311839 -0.611341 
0.281324 0.460686 -0.129019 0.934744 
0.0409159 0.0752439 0.282766 -0.432762 
-0.531801 0.237429 -0.952701 -0.80106 
-0.0887065 0.116605 0.173399 0.658197 
-0.00615122 0.0169504 -0.231295 -0.376434 
-0.020411 0.00599439 0.555483 0.458783 
-0.719182 -0.219324 0.762365 -0.054326 
0.0295784 -0.0304598 -0.666252 0.491671 
-0.238793 -0.344094 0.713251 -0.169787 
0.0101357 -0.00509226 -0.276448 0.336409 
-0.0700435 -0.447114 0.967006 -0.050302 
0.727477 0.117902 -0.005304 0.038189 
-0.257214 -0.371631 0.285189 -0.142037 
-0.26982 -0.405872 0.284966 0.45318 
0.370626 -0.175571 -0.499744 0.405195 
0.791531 -0.261939 -0.244719 -0.032577 
-0.219128 -0.220498 -0.747942 -0.647979 
-0.0902523 -0.726866 0.985492 0.998649 
-0.786051 0.289237 0.903041 0.714306 
0.497377 -0.390733 0.082416 0.6284 
-0.306634 -0.386499 0.18441 -0.909904 
0.252074 0.258959 -0.486153 0.536718 
-0.181348 -0.0730435 0.880672 -0.669719 
0.0237422 -0.008159 -0.882685 0.257282 
-0.00930766 -0.0133873 0.265554 -0.200034 
0.658224 0.315763 -0.847379 0.996018 
0.0547646 -0.0436596 -0.164611 0.415791 
-0.492922 -0.103719 0.041784 0.968915 
-0.306323 -0.408458 -0.963136 -0.421851 
0.648251 -0.707095 0.212498 -0.36084 
0.264597 -0.0526668 -0.260387 0.486209 
-0.261177 0.0399422 0.984419 -0.924739 
-0.186496 0.234467 -0.702604 0.892305 
0.0469717 -0.0664839 0.854942 -0.006497 
0.773159 0.120054 0.044456 -0.400307 
0.736537 -0.333709 0.080498 -0.799511 
-0.683398 0.670712 0.535022 0.143341 
-0.652627 0.25977 0.393758 -0.387763 
-0.13685 0.597279 -0.240302 -0.290026 
0.197324 0.203957 0.928304 0.696143 
0.68599 -0.442992 0.311475 0.899743 
0.16637 -0.548273 -0.636527 -0.977492 
-0.00269009 0.356974 0.969256 -0.999195 
0.620992 0.21914 -0.260906 0.283062 
0.285106 0.157204 0.393174 -0.056511 
0.0269975 0.00196659 -0.704696 0.017901 
0.00533167 -0.0112783 0.487554 -0.463353 
-0.00138931 0.000754579 0.495903 0.39811 
0.0484901 0.871612 0.769188 -0.609046 
0.0666943 -0.159377 -0.308413 0.659953 
0.131442 -0.017492 -0.838805 0.688073 
0.129391 0.0614309 -0.25485 0.796503 
-0.0262762 -0.0520529 -0.824669 -0.76881 
-0.556901 -0.101905 0.512647 -0.423696 
0.477472 0.627481 0.463335 0.239048 
-0.0159138 0.00637709 0.116496 -0.457895 
0.0413693 -0.0258659 -0.648172 0.792394 
-0.427812 -0.0663854 -0.343481 0.571685 
-0.696157 -0.695702 0.321879 0.209345 
-0.0621849 0.258938 0.529069 -0.455357 
0.65075 -0.458626 -0.693915 0.368914 
0.73403 -0.45074 -0.396878 0.611176 
0.66472 0.46557 0.50221 -0.224526 
0.167616 0.246564 -0.458727 0.18248 
-0.375299 -0.883856 0.891996 -0.991425 
0.217687 0.21006 0.231767 0.275041 
-0.0448331 0.0107031 0.123017 -0.205752 
0.39517 0.402322 -0.317182 0.409281 
-0.162195 -0.0580615 -0.740962 0.323725 
0.0972889 -0.105792 -0.641631 -0.799056 
0.262019 -0.307174 0.094705 -0.522797 
-0.448665 -0.295069 0.653724 0.679608 
-0.387628 -0.808648 -0.744702 0.545212 
-0.0120185 0.0288248 -0.275009 -0.632407 
-0.182462 -0.782729 -0.415575 -0.443287 
-0.0266239 -0.044779 -0.732866 -0.315782 
-0.0145971 0.245978 0.032166 -0.001752 
-0.122077 0.0163483 -0.667228 0.117725 
0.155866 0.0869843 0.442436 0.016394 
0.0355211 -0.941134 0.055023 -0.846748 
-0.0999812 0.114456 -0.449061 0.852064 
0.65221 -0.663144 0.684611 0.62963 
-0.124595 0.860556 0.167019 -0.208407 
-0.0267568 -0.00395147 -0.818367 0.357022 
0.123271 0.362347 0.64975 -0.07339 
0.705759 -0.69948 0.267911 -0.226638 
0.805181 -0.477329 0.213039 0.89541 
0.637575 0.0558027 -0.045736 0.054224 
-0.603497 0.323693 -0.79024 -0.909317 
0.0851736 0.648398 -0.035899 -0.934059 
-0.167312 -0.324237 0.14366 -0.712929 
-0.232638 0.703538 -0.80014 -0.640287 
0.521946 0.33505 -0.089931 -0.26927 
0.49989 0.270888 0.225368 -0.883739 
0.0107962 -0.0602209 -0.143015 0.428718 
-0.557491 0.178593 -0.808554 0.89234 
0.200864 0.564583 0.542823 -0.776305 
0.0105016 0.27685 0.971895 -0.172038 
0.041571 -0.107807 0.993129 0.221311 
0.190196 -0.144218 0.049386 -0.68371 
-0.204199 0.468879 0.797375 -0.229736 
-0.25235 -0.806611 0.743542 0.478406 
-0.14167 0.13898 0.402981 -0.814866 
-0.627283 -0.264719 0.243976 0.978516 
0.166047 0.832072 -0.280353 -0.198885 
0.27635 -0.0494136 -0.923731 0.957849 
0.647887 0.119387 0.232131 -0.490347 
0.0308492 -0.756132 0.19453 -0.220047 
0.694173 0.238197 -0.426187 -0.536922 
0.150669 0.029888 -0.15192 0.510668 
-0.0204108 -0.562297 0.273515 0.844069 
-0.711019 -0.646536 0.934839 -0.287134 
-0.274173 0.0023096 -0.360035 -0.013342 
-0.276329 0.381071 -0.478444 -0.587343 
-0.778269 -0.229924 0.381649 0.280566 
0.243853 -0.139113 -0.995349 -0.064722 
0.256019 0.532725 -0.623313 -0.939392 
-0.122053 -0.0909094 -0.669918 0.486095 
0.106987 -0.08315 -0.350732 0.171382 
-0.759116 -0.599302 -0.8972 0.064225 
-0.131784 -0.124155 -0.406439 -0.648129 
-0.0457566 0.416901 -0.930531 -0.131378 
-0.311366 -0.472112 0.857344 0.6699 
-0.793805 -0.0293781 0.93341 -0.717278 
0.387537 -0.0384401 0.259982 -0.250004 
-0.0720271 0.0212733 -0.098466 0.679573 
-0.123941 -0.311655 -0.378927 -0.558125 
-0.134296 0.985372 -0.513046 0.073357 
-0.0938039 -0.1107 -0.62856 0.221015 
-0.991457 -0.021685 0.276966 -0.409021 
-0.574573 -0.149252 0.475457 -0.319547 
-0.794953 -0.461025 -0.278017 0.467424 
-0.211724 -0.518246 0.068676 0.474404 
0.0205803 0.932715 -0.717393 0.199887 
0.908919 0.110512 -0.845394 0.826934 
-0.0394232 0.150323 -0.546194 -0.469187 
0.359027 -0.709734 -0.218154 0.222504 
-0.187489 0.101446 0.281911 -0.345271 
0.374347 0.271429 -0.933906 0.436304 
-0.00999759 0.00340958 0.274006 0.278041 
-0.46495 0.538696 -0.541198 -0.951425 
0.356989 0.13394 -0.272297 -0.650228 
-0.365878 0.326234 -0.440534 0.951128 
0.00173841 0.0114518 0.28281 -0.034099 
0.472087 -0.374474 0.997422 0.248565 
0.212739 -0.0883792 0.52825 0.684322 
0.159923 -0.481798 0.368601 -0.111129 
0.346986 0.110722 0.756665 -0.134661 
-0.356519 0.609627 0.965105 0.285733 
-0.191037 -0.823187 0.743564 -0.941228 
-0.677618 -0.365861 -0.106994 0.51805 
0.667052 -0.384581 0.891271 0.037134 
-0.220965 0.58273 -0.154185 0.819555 
-0.192701 0.0118473 0.185835 -0.951068 
-0.640764 0.213766 -0.147996 -0.859001 
0.0582821 -0.88012 0.563123 -0.221319 
-0.16509 0.388642 0.044633 0.889445 
0.065492 -0.163784 0.069332 0.600579 
-0.448188 -0.332435 -0.795014 0.130076 
0.132394 0.192379 0.406114 0.250572 
-0.242592 -0.39413 0.51126 -0.313776 
0.935359 0.199313 0.273074 -0.543409 
0.465339 -0.604109 -0.404175 -0.086613 
-0.943945 -0.120648 -0.013435 -0.092602 
0.532187 0.390995 -0.551006 -0.662926 
0.0453807 0.189034 0.410344 -0.779907 
-0.0759502 -0.591622 0.960241 0.873773 
0.252551 0.198405 -0.514588 0.293551 
-0.0449561 -0.916476 -0.500384 0.718868 
-0.551182 -0.584724 -0.13162 0.517611 
-0.76213 0.0689002 -0.086929 -0.808304 
0.498082 -0.471168 -0.703232 0.791812 
-0.335018 -0.811748 -0.600873 0.221516 
-0.416477 -0.0553509 0.828048 -0.537137 
-0.0232746 -0.780849 -0.279293 -0.069391 
0.358189 0.409176 -0.129792 0.503498 
-0.82075 -0.337304 -0.243929 0.852194 
0.287327 0.0533032 0.720806 0.202014 
0.0086955 0.00537188 -0.031095 -0.49687 
0.097797 -0.560013 0.196591 -0.272848 
-0.61491 -0.340341 0.255033 0.699921 
-0.81808 -0.499539 0.382546 -0.231477 
-0.0316385 -0.0707259 0.982339 0.6476 
0.0698455 0.634802 -0.58586 -0.487912 
-0.00616384 0.0836392 -0.361017 -0.398689 
-0.0442982 -0.421668 0.164675 -0.488982 
0.725252 -0.228349 -0.870693 0.114506 
-0.47917 -0.43624 -0.885924 -0.864744 
-0.124418 0.76355 -0.722288 -0.16521 
-0.603093 -0.00984838 0.125186 -0.613477 
0.127917 0.293405 -0.764581 0.795468 
-0.0716064 -0.155362 -0.018762 -0.47431 
0.685557 0.308282 -0.517792 0.332291 
0.332078 0.0744073 0.670829 -0.560016 
-0.57494 0.165647 -0.474074 -0.076213 
0.303716 -0.819729 0.330761 0.290333 
0.144823 0.164133 -0.245733 0.525908 
-0.08225 0.111913 0.508984 -0.5515 
-0.371248 -0.255329 0.36421 -0.974773 
-0.0375273 -0.051098 -0.779055 0.371154 
-0.378958 -0.411856 -0.925248 0.912567 
-0.983601 0.141164 -0.180506 0.530669 
0.559758 -0.0361446 0.572888 0.123862 
-0.248773 0.151008 0.097055 0.047273 
-0.89113 0.250423 0.009903 -0.70095 
0.354704 0.402951 -0.492874 0.826212 
0.427318 0.492057 -0.056914 0.184711 
0.305054 0.327773 -0.761578 0.296084 
0.577276 -0.404677 -0.662479 -0.686318 
-0.0758481 0.421 0.533858 0.731596 
-0.789911 -0.571651 -0.583061 -0.067909 
-0.286097 0.146534 0.959676 0.268387 
-0.939611 -0.0706858 -0.996812 -0.744198 
0.125937 0.1548 0.505727 -0.411579 
0.639913 0.447758 -0.346457 0.385154 
-0.269606 0.403178 0.352693 0.886643 
-0.411193 -0.617515 0.759256 -0.74389 
-0.0847835 0.699159 -0.458609 0.12843 
0.106054 0.710549 -0.294949 0.232918 
0.0843763 0.198473 -0.151129 -0.535199 
0.0785032 0.766678 -0.522148 -0.208013 
0.422069 -0.376676 -0.388613 -0.03862 
0.305621 -0.246414 0.345702 -0.772851 
-0.251002 -0.327989 0.661428 -0.664351 
0.0333519 0.518282 0.586515 0.043427 
0.369989 0.202166 -0.997432 -0.921617 
-0.443325 -0.126626 0.580965 -0.366236 
-0.0833454 -0.0776014 0.840096 0.225923 
-0.232677 -0.260544 -0.308184 0.687693 
-0.458735 0.00302387 0.82306 0.913991 
0.933689 -0.345517 0.282581 0.205226 
-0.499329 -0.663813 0.354758 0.252536 
-0.940767 0.161071 -0.112434 -0.972081 
0.412549 0.297577 -0.921617 -0.175119 
0.227691 -0.606084 -0.895191 -0.343636 
-0.0534105 0.0195209 0.76357 0.659632 
0.8338 0.439449 0.828307 0.537575 
0.584551 -0.678976 0.490572 -0.862345 
0.455384 0.512523 -0.862873 0.672141 
0.154646 0.864082 0.863374 0.812854 
0.0760345 0.30073 0.945756 0.098698 
-0.602895 0.175241 -0.028021 0.107244 
-0.699475 -0.539501 -0.087455 -0.128558 
0.573636 -0.554183 0.951191 0.298938 
-0.0577661 0.306494 0.558458 0.953137 
0.310024 0.514155 0.305538 -0.119436 
0.0970688 0.856501 0.324865 0.103827 
-0.0143608 -0.657623 -0.939568 -0.132742 
-0.0895355 0.00318134 -0.949741 0.142443 
0.0263422 -0.260993 -0.584776 -0.50374 
-0.235317 0.0621081 -0.953731 0.536027 
0.199016 0.0154046 -0.728735 0.672388 
-0.909602 -0.289364 0.883989 0.892501 
-0.665558 -0.481861 0.911937 -0.259562 
0.0863453 0.39452 0.441419 0.324825 
-0.00599816 -0.0579645 -0.284682 0.598963 
-0.689492 0.579819 0.879358 -0.406166 
0.00913797 -0.504804 0.386238 0.439073 
0.508001 -0.459649 0.839164 -0.629994 
0.651529 0.340917 -0.457735 0.235454 
-0.00788564 -0.0322705 0.39939 0.624146 
-0.0049961 0.0401483 0.336062 0.849364 
-0.0948158 0.0271198 -0.806904 0.738118 
0.649347 -0.525703 -0.088931 0.560625 
-0.21525 -0.0701403 -0.348338 -0.565302 
0.600222 -0.687503 0.937938 0.624438 
-0.154108 0.587631 0.76483 0.997654 
-0.178322 -0.495159 0.585656 -0.748347 
-0.404708 -0.0431252 0.337289 -0.167053 
-0.383223 -0.856454 -0.710911 0.758423 
-0.250968 0.2844 0.872765 0.152622 
-0.146029 0.0519655 -0.861219 0.264659 
-0.400857 0.262046 -0.665863 -0.741197 
0.676223 -0.622027 0.030651 0.792635 
0.630237 0.0187563 0.385503 0.62842 
-0.935732 0.0815823 0.749401 0.03745 
-0.439826 0.368696 0.115883 0.183189 
0.541289 -0.114553 -0.980848 -0.730257 
0.207375 -0.0681253 0.381452 -0.184135 
0.0794321 -0.159554 0.802615 -0.874549 
-0.44049 -0.169897 0.192293 0.392613 
0.143206 -0.165952 0.017941 0.542967 
-0.83823 0.298012 -0.01091 -0.950339 
0.0534946 0.0186641 0.496762 -0.900195 
0.467461 -0.0288838 0.665259 -0.749302 
0.145108 0.134989 0.764076 -0.904576 
0.2909 -0.0322905 -0.860134 0.127472 
-0.237493 0.350872 -0.557781 0.457717 
-0.581016 0.621526 0.306426 -0.487587 
0.519596 0.562179 0.648331 -0.477281 
-0.600987 0.6974 0.973566 0.713872 
0.355706 0.130865 -0.29746 0.266061 
0.0610826 -0.293694 -0.783438 -0.786856 
0.0138463 0.0707671 0.573458 0.714662 
-0.518728 -0.00286411 0.9355 0.305548 
0.113394 -0.1813 0.313171 0.618735 
-0.433979 -0.277575 -0.292429 0.303463 
0.143986 0.110475 -0.110264 0.691713 
-0.00314389 0.00325725 0.059577 0.757353 
0.065736 0.247447 -0.255733 -0.151547 
-0.282264 -0.123445 -0.900239 0.789614 
0.758155 0.358202 -0.752279 -0.682003 
-0.351179 -0.473541 0.886152 -0.543908 
-0.00979237 -0.111315 0.524778 0.265766 
-0.0186176 -0.0140828 0.547469 -0.7504 
0.0552405 0.66604 0.54365 -0.316037 
-0.172617 -0.373804 0.569033 -0.361294 
0.229782 0.335816 0.717543 -0.612516 
-0.486847 -0.243311 -0.694535 0.854079 
0.284597 0.0316991 -0.718571 -0.097179 
-0.0784498 -0.0133884 0.362818 -0.498053 
0.0392829 0.12575 -0.741373 0.365422 
-0.603994 0.206563 -0.474687 -0.113908 
-0.299166 -0.523094 0.758457 0.628654 
0.413804 -0.178844 0.314893 0.523553 
0.264944 -0.0199434 0.485065 -0.190648 
-0.195701 0.316512 0.688381 0.017362 
0.916377 0.0595004 0.4889 -0.840994 
0.438465 0.163756 -0.929088 0.751254 
-0.330386 -0.107256 -0.41973 0.648314 
0.123227 0.309181 -0.999007 0.227846 
0.640039 0.649503 -0.324458 0.534767 
0.82476 -0.354395 -0.5647 0.285661 
-0.0434359 0.44127 -0.784432 0.589634 
0.327038 0.155925 -0.634671 -0.781067 
-0.0724597 -0.67728 -0.419932 0.099287 
0.0125668 -0.05893 -0.915763 -0.431032 
0.229742 0.86165 -0.564621 -0.573466 
0.0262794 0.333735 -0.633616 0.187835 
0.214452 -0.0788641 -0.960939 0.380043 
0.153475 -0.497024 -0.05641 -0.685244 
-0.648436 0.462035 0.059522 0.519405 
0.019483 -0.101727 0.392143 0.435729 
-0.0276211 0.146562 -0.726353 -0.889901 
0.524258 0.0605685 -0.022496 0.076784 
0.0431301 -0.101352 -0.163409 -0.472955 
0.308424 -0.78623 0.96389 -0.484863 
0.260679 -0.476832 -0.713873 0.128048 
-0.0750311 0.17467 0.752591 -0.602955 
-0.165018 -0.374039 -0.130971 -0.210638 
0.473498 -0.473202 -0.626937 0.469386 
0.736605 -0.240634 -0.86296 -0.610057 
0.969653 -0.103886 -0.60283 -0.918933 
-0.0342029 0.354677 0.565983 -0.901905 
-0.552247 0.201875 0.448292 0.559406 
0.72816 0.64557 0.311641 -0.600899 
0.496328 -0.51235 -0.948143 -0.647112 
0.263078 -0.634285 -0.076841 0.253891 
-0.380196 -0.356754 0.799716 0.743208 
0.559337 0.309191 -0.343111 -0.95664 
-0.698399 -0.00362985 -0.989936 -0.747719 
0.0546139 -0.438125 -0.07226 -0.390562 
0.459254 0.631509 -0.251701 -0.987381 
-0.401613 -0.0792229 0.075736 0.846692 
-0.427162 0.741862 0.209919 -0.493007 
0.684101 -0.286266 -0.925359 0.038571 
0.517693 -0.583411 -0.385038 0.796961 
0.178739 0.00710968 -0.07825 -0.568177 
0.0127511 -0.0153951 0.382908 -0.02276 
0.582358 -0.431324 -0.308008 -0.91791 
-0.103438 0.0756692 0.290655 0.483126 
0.626239 -0.371391 0.65176 -0.138559 
0.00356566 -0.236134 -0.160274 -0.666636 
0.130255 -0.41139 -0.118092 0.896526 
0.163164 0.92797 -0.435354 0.751584 
0.28191 0.33499 -0.417228 0.397128 
-0.365049 0.226735 0.327392 0.55877 
0.190706 0.119985 0.132376 0.304426 
0.108945 0.0337506 -0.469673 -0.771156 
0.0250838 -0.419137 0.841201 0.193338 
-0.0527237 0.936194 -0.105265 0.727373 
0.842543 -0.153035 0.108991 0.437531 
-0.0444378 -0.0216702 0.726297 -0.316023 
-0.322291 -0.748211 -0.25238 0.630521 
0.303816 0.785111 0.681028 0.477275 
-0.759542 0.127864 -0.744369 0.432001 
0.0144862 -0.0336993 0.913368 -0.559574 
0.164914 -0.572423 0.414639 0.943196 
-0.748379 -0.111062 0.607916 0.695366 
0.331009 0.751415 0.724697 -0.264624 
-0.512835 0.0706091 0.909748 0.875819 
0.0585039 0.252838 0.996678 -0.271511 
-0.747452 0.201785 -0.724099 -0.283201 
-0.087834 0.785791 -0.542445 0.155839 
-0.531109 -0.58298 -0.696127 -0.500811 
0.333873 -0.429435 -0.807638 -0.731138 
0.0540342 -0.0398861 -0.093629 -0.354394 
-0.936243 -0.319006 0.401262 -0.448822 
0.00556528 -0.360627 0.025941 -0.731093 
-0.498832 0.00693404 -0.657811 0.603766 
-0.260523 0.547603 0.697551 0.818877 
0.0219443 0.490385 -0.426698 0.82294 
-0.0619624 0.0581353 0.854472 0.665137 
0.610055 -0.183518 -0.330542 -0.669062 
0.560299 0.443372 -0.402249 -0.662639 
