-3.39089 5.33279 -0.714264 -0.90467 
-6.65748 -0.128814 -0.519682 -0.99581 
-0.0913521 0.0490424 0.006419 0.015173 
3.72646 4.01986 0.930483 0.030008 
7.91324 1.58697 0.416582 -0.500099 
0.227595 0.479927 0.939328 -0.009347 
4.97727 -3.39661 -0.383322 -0.44101 
6.16184 -4.86084 -0.486439 0.051224 
-3.81448 2.01274 0.167696 0.981252 
5.52271 0.829661 -0.854598 -0.801679 
-0.776943 5.1189 0.231786 0.173336 
-4.80283 6.67351 0.537565 0.55976 
-4.01914 -7.41772 0.225722 0.04389 
4.14482 6.50976 0.094357 0.738795 
-1.32351 -7.61403 -0.900496 -0.761425 
-2.86758 0.135378 -0.675431 -0.206207 
-2.00829 3.9807 0.046027 0.555044 
1.31735 -4.64856 -0.946438 0.0787 
-1.81836 -8.07143 0.714383 -0.918302 
5.60286 -1.93615 0.616469 -0.560036 
9.82706 -0.653185 0.778892 -0.57452 
-1.28435 0.912243 0.449118 0.848635 
0.508936 -4.05511 -0.687504 0.383362 
3.36821 -0.418886 0.338644 0.937518 
-0.108375 -0.947525 0.461665 0.593425 
-0.490533 -1.81904 0.048944 -0.52906 
-7.55698 -6.05671 -0.354432 0.469229 
6.44208 5.96795 -0.27888 -0.62723 
-2.70781 8.32702 0.194098 -0.610119 
-7.11473 -4.87749 -0.401993 0.546249 
-0.0751877 -0.00141598 0.451594 -0.002258 
7.96787 -1.25512 0.683696 0.280427 
0.231202 0.321047 -0.165578 0.676562 
-0.346671 0.332441 0.801139 0.476244 
-0.779572 -7.54033 0.673852 0.644433 
6.61643 0.103701 -0.418081 -0.628306 
-2.06522 -3.39341 -0.861088 0.798844 
5.7645 -0.86018 -0.275257 -0.190426 
1.12208 -9.47544 -0.503536 -0.178051 
6.44302 0.179568 0.068324 0.242994 
0.775084 -0.955191 -0.573885 0.481217 
-8.39934 2.12291 -0.465567 -0.49972 
0.396962 1.91967 -0.966767 0.908458 
-7.51972 2.24292 0.172878 0.610548 
1.0892 -2.51681 0.050296 -0.925786 
0.846377 -0.468581 0.494774 0.354779 
3.78198 -3.50707 -0.204646 -0.017203 
5.03454 -2.23103 -0.422015 -0.934919 
-2.5086 1.47327 -0.934198 0.224782 
-4.81521 4.43175 0.340672 0.12106 
-0.541218 0.915836 -0.721459 -0.621513 
-1.57557 -0.731614 -0.116394 0.334216 
0.367872 4.75062 0.088316 0.78269 
7.26039 3.47925 0.50418 0.966268 
-0.892296 -4.89934 -0.701544 -0.557867 
2.28837 -0.128315 -0.966461 0.195547 
3.65538 -6.47772 0.756268 -0.498311 
6.63231 1.33542 -0.696455 -0.694343 
-1.49848 2.6838 -0.053107 -0.634683 
1.74689 -1.5105 0.957712 -0.199321 
-2.57574 -1.68705 -0.205045 0.427145 
-4.923 -4.89726 -0.641152 0.962562 
-6.29993 5.79858 0.728896 0.200461 
-4.83659 0.274401 -0.627763 -0.919861 
4.03417 -0.566402 -0.604372 -0.393148 
-1.24025 -2.61613 -0.16039 -0.379401 
0.591289 -0.822709 0.567764 0.484588 
8.8488 -1.62124 -0.419785 0.369764 
2.97007 -1.99801 0.366862 -0.882024 
6.43452 -7.13406 -0.363673 0.553213 
4.04356 -8.50198 0.177032 0.270015 
5.40912 3.92482 0.929221 0.176308 
1.83574 5.07554 -0.279098 -0.412096 
-9.18241 -0.181627 0.767258 0.839237 
-0.624425 -0.986991 -0.14358 -0.530435 
-3.16491 -2.55269 -0.015941 -0.479493 
-1.37175 5.75876 -0.834832 -0.877569 
7.306 -1.69313 -0.933827 0.888943 
-5.48651 4.56336 0.698671 -0.12314 
-5.85629 3.44044 0.068354 0.311349 
-0.249977 0.590358 0.172457 -0.559832 
5.51358 2.12074 -0.249693 -0.32801 
2.40149 -1.79374 0.036316 -0.24346 
1.38732 -7.4094 -0.194876 0.646741 
5.66027 -2.1705 0.406201 -0.399237 
2.44056 -6.39867 0.650379 -0.654887 
-5.62735 -4.87351 0.072522 0.748197 
1.0964 9.00474 -0.423444 0.211979 
-3.04909 2.67371 -0.060053 0.026058 
2.36944 -1.06431 0.74174 -0.028156 
2.05487 7.71848 0.652855 0.091373 
0.971997 5.90764 0.492449 -0.810644 
7.46336 -0.690179 0.865702 -0.062905 
-4.46125 7.04668 0.811916 0.039876 
-7.00862 5.98575 0.087511 0.138989 
0.320426 6.33812 -0.903428 -0.329906 
9.48062 0.277596 0.271246 0.531238 
-4.62496 -7.7375 0.71022 0.578924 
6.10615 -0.236874 -0.534437 -0.934176 
8.81523 2.85665 0.079883 -0.11199 
7.01285 2.10965 0.250804 -0.889012 
1.35993 0.952558 -0.192855 -0.539005 
1.39048 -2.36042 0.115169 -0.471401 
1.0348 1.48733 -0.452315 0.253632 
5.87253 -2.31519 0.360786 -0.650551 
0.482732 -8.07825 -0.249422 0.186063 
2.48247 -2.49119 -0.357132 -0.254229 
1.43252 -4.99079 0.544215 0.518828 
-1.20564 0.724329 -0.645593 0.90315 
-1.59811 -1.90955 0.356984 0.992395 
3.0976 7.05434 -0.155021 0.747386 
-2.42987 4.5632 -0.154245 -0.482722 
-2.3538 4.73663 -0.095115 -0.075914 
0.314704 -0.0706935 -0.751595 -0.098793 
0.23157 0.560799 0.581598 0.065789 
-1.76668 2.15011 -0.549186 -0.545872 
0.72218 -0.311303 0.434245 -0.934521 
-0.22985 1.08062 -0.113374 0.419301 
1.2337 -6.12868 0.838625 0.541288 
1.27465 -0.248631 -0.20042 -0.646314 
-0.274599 3.7374 -0.591728 -0.819396 
1.93917 9.08897 -0.815651 0.571808 
0.510092 3.26077 0.432121 -0.914541 
-0.644954 4.84851 -0.816833 -0.802455 
5.87972 0.140034 -0.052006 0.950384 
7.14638 2.18646 0.335991 0.003087 
-3.03007 -3.63039 0.585592 -0.819352 
3.92019 -2.34963 -0.505893 0.410868 
-5.65235 -0.34347 -0.934182 -0.349465 
6.0233 3.39821 0.649771 0.616457 
-2.72234 -1.64159 -0.137868 -0.592931 
0.74895 -1.40442 -0.560892 -0.299696 
8.27342 0.736475 -0.979531 -0.9208 
-1.50575 2.24869 0.795189 -0.665624 
-4.3231 -5.85909 0.017784 -0.532851 
-0.0354512 -0.3918 0.297938 -0.418928 
5.66043 3.19437 0.708982 0.877292 
0.186825 -2.85127 -0.98475 -0.567335 
0.798582 1.54905 0.949151 0.430731 
-0.695863 -3.34189 0.465412 0.215372 
-5.073 -6.16918 -0.893028 -0.979665 
-3.2952 9.2682 -0.15017 0.39887 
-6.40953 4.18737 -0.01663 -0.503804 
0.356793 -0.197745 -0.91549 -0.7999 
1.63184 -0.569833 0.820009 -0.629442 
4.76955 -0.859698 -0.164995 0.262318 
4.37087 0.64126 -0.874456 -0.886839 
-4.92605 1.44038 0.202559 -0.443467 
0.673209 0.926538 0.17946 0.181643 
-3.25303 -4.4565 0.484787 0.669506 
2.3581 -1.36176 0.750086 0.371923 
-0.130331 2.87264 -0.306051 -0.645099 
3.76299 4.79939 -0.969785 -0.602746 
4.35747 0.303319 -0.378001 -0.964145 
-1.86145 5.67191 0.256164 -0.236827 
-0.545879 2.91373 -0.056017 0.241946 
-4.97589 2.78424 0.0451 0.260913 
-1.44995 -0.00095457 0.815649 0.800253 
-4.38382 -2.03153 0.033246 -0.497821 
-0.313038 -7.34732 0.743098 -0.02518 
0.646606 -2.0158 0.139746 -0.352406 
-6.80881 -1.64474 0.41593 0.476705 
-2.30139 -6.75013 0.726016 -0.778183 
-1.4715 -2.6858 0.451099 0.43114 
-1.81557 -2.42745 -0.338775 0.63977 
-0.197134 -0.377182 -0.402703 0.810798 
0.126444 -0.879386 0.516884 -0.192466 
-4.43528 6.67363 -0.383064 -0.522011 
0.0107385 -4.4082 -0.598944 -0.106239 
3.07818 -1.22883 -0.714684 0.140074 
2.13894 7.60438 0.194287 0.907105 
-0.0874584 5.64725 -0.232939 -0.473997 
0.225123 0.831163 -0.646221 -0.081217 
1.91127 -9.34735 -0.78927 -0.777385 
5.84249 -2.88502 0.268435 0.807168 
-7.44687 2.20195 0.941705 0.382016 
-0.0893937 3.50149 0.394729 -0.477529 
-0.934302 0.137459 -0.666815 0.756659 
-1.93981 0.499799 -0.401826 -0.414917 
5.32149 4.11162 0.805176 0.054963 
2.36421 8.62544 -0.337784 -0.330318 
-0.23438 0.261395 -0.488493 0.922123 
-1.08808 -0.82219 -0.641322 -0.304448 
-1.20624 6.77945 0.595196 -0.616189 
-0.439061 1.73097 0.768584 0.186354 
-5.73639 1.96953 0.296227 0.768086 
-9.74573 0.0101127 -0.695074 0.910713 
-1.50221 -0.221323 0.924662 0.379999 
-1.22984 -0.668763 0.528414 0.602401 
-3.21732 -0.273645 0.963104 -0.582916 
8.07432 -1.78184 -0.367595 0.773865 
3.22562 3.68463 -0.99811 0.043483 
-3.1784 -0.189674 0.708716 -0.599646 
4.68128 5.1772 0.668764 -0.933574 
-2.62839 0.397456 -0.452175 0.284604 
-6.57024 -0.825894 0.082784 -0.829385 
2.05392 1.9197 -0.930449 0.157242 
-4.92575 7.81782 -0.878859 -0.26838 
2.65817 -2.1807 -0.967775 -0.689926 
6.30439 -4.88847 0.372053 0.158111 
2.81747 6.1053 0.884432 -0.085312 
3.44863 -2.80763 -0.533178 0.651359 
-2.93365 2.86562 -0.92758 0.120786 
-2.29669 3.62848 0.970279 -0.388097 
0.0504375 8.98523 -0.06949 0.729173 
1.15685 -0.0410048 -0.231292 -0.121612 
-5.86967 7.87899 -0.183761 -0.747598 
6.05735 -6.76758 0.945945 -0.549485 
-3.33925 9.22671 0.967983 -0.628494 
1.98948 -0.0611724 -0.336843 -0.073166 
-6.83931 1.01645 -0.545739 0.342983 
0.644314 -4.12628 -0.108972 0.688049 
-4.97825 -0.430103 0.58543 -0.014052 
3.65017 7.85975 0.259209 -0.365598 
1.63927 -1.43637 -0.284169 0.417755 
-4.94331 -6.09081 0.194273 0.89828 
4.40058 5.88329 0.372913 -0.430322 
-0.763429 -2.66478 0.929077 0.767647 
1.80816 -4.03437 0.572972 0.017751 
2.35487 -1.30108 -0.834926 0.204823 
-8.53488 -0.25558 -0.231452 -0.244545 
-7.17768 -6.89223 -0.741844 0.268543 
-0.462188 0.779875 -0.704528 -0.538886 
1.61621 0.167765 -0.317774 0.119992 
3.19159 -2.73402 0.933578 0.343389 
2.5047 -7.85835 -0.031137 0.564868 
-4.47932 0.253417 -0.855387 -0.43229 
3.82281 -1.58596 -0.263092 0.919496 
-3.07727 -7.33511 0.082316 0.58147 
3.60809 -8.42256 0.193595 0.941129 
-6.64801 7.30925 0.629525 -0.890855 
1.11318 -0.0210486 0.049705 -0.441637 
2.11051 -2.93215 0.592791 -0.8753 
-5.93227 3.7702 0.268319 0.358244 
-1.40995 -5.67156 -0.377663 -0.24871 
-0.666868 -0.00889277 -0.407965 -0.387679 
5.52903 -4.63726 -0.157939 0.554262 
6.04491 -3.56728 0.314055 0.350058 
-3.01514 6.6899 -0.764711 0.602027 
0.214545 -2.16879 -0.868629 0.397141 
-4.7704 3.41846 -0.900366 -0.054061 
0.795246 1.1706 -0.429711 -0.937264 
0.407855 0.0606625 0.759157 -0.895413 
-2.81512 -0.31056 0.397734 0.748142 
-1.98928 0.139145 -0.076304 0.048846 
-0.968435 -0.0253559 -0.251935 0.161444 
-3.16661 3.20851 0.907635 -0.584563 
4.52241 3.11178 -0.567491 0.888323 
-0.882894 1.55767 0.808803 -0.677039 
-1.52811 8.15543 0.667291 0.230324 
-4.01909 8.67972 0.964151 0.534932 
-1.94888 1.63151 0.505179 0.079437 
-8.49127 2.55004 0.536636 0.932167 
1.61898 1.98289 -0.127919 -0.288462 
-0.690611 -7.55523 0.435785 0.253309 
3.48713 -6.90545 -0.577114 -0.660535 
-3.80756 -1.33027 0.903689 -0.647783 
-4.02965 -0.364299 0.647628 -0.139501 
9.07411 1.23128 0.993064 0.924316 
-0.254486 -0.163433 -0.528829 0.35066 
5.13965 2.56452 0.029484 -0.456639 
-1.49131 1.7727 0.743086 -0.5438 
8.15258 4.28386 0.525053 0.203383 
-8.32068 -2.8847 0.979116 -0.689771 
-2.37952 4.56882 0.841793 0.750561 
-1.18042 0.116894 0.830859 0.508348 
-5.81169 -4.67517 -0.621718 0.76814 
4.50172 -3.91188 0.749846 -0.660165 
0.405432 0.197744 -0.799016 -0.564126 
-1.20746 0.294682 -0.794615 -0.044238 
-1.35338 -2.86929 -0.901738 -0.070982 
-0.402452 -9.84382 -0.954513 0.970223 
-1.63083 -4.26846 0.962549 -0.11808 
-4.12321 -0.511131 -0.996499 -0.792418 
3.53481 7.95608 -0.077035 0.292778 
6.41457 -5.36571 0.885611 0.868899 
-0.824257 -0.666468 0.244862 0.070915 
0.533932 -1.32367 -0.711684 -0.799657 
0.943962 2.671 0.142193 0.488571 
3.60612 -5.71878 -0.922865 -0.779275 
-0.21381 0.983683 -0.871522 -0.938944 
5.86601 3.01086 -0.548058 -0.3094 
3.5822 -4.10221 -0.97955 -0.912602 
-0.16867 -3.97682 0.26733 -0.183089 
6.26478 -1.78181 -0.611709 0.081572 
-4.64315 4.77633 0.282279 -0.438211 
-6.35952 6.19301 -0.382224 0.313226 
-5.44684 1.9677 -0.681133 -0.882398 
2.32244 -4.83872 -0.133698 -0.895313 
-0.493893 8.03129 0.481003 -0.334224 
-7.86778 -6.01035 0.326744 0.80049 
-1.59542 -3.68767 0.024228 0.818153 
-4.97682 -1.16425 -0.217213 -0.809427 
3.66394 1.58853 0.232675 -0.256627 
2.149 -2.57625 0.368024 -0.571284 
3.42342 5.34521 -0.592365 -0.486819 
4.74225 -6.48043 0.681628 0.322748 
-5.30701 -0.929956 0.780149 0.547797 
-2.39743 1.93732 0.806955 0.867115 
-2.66444 7.01389 0.725763 -0.415226 
-0.157573 0.353275 -0.056803 0.87276 
-3.5998 -6.01684 0.133998 -0.30165 
-0.12635 -6.05993 0.098884 -0.210609 
-6.53836 -7.16753 0.546317 -0.752238 
-4.6054 -1.87536 0.643003 -0.311992 
-4.03518 3.47345 -0.679902 -0.086549 
2.7069 0.692427 0.036495 0.5631 
-2.01265 -4.82604 -0.420066 0.740367 
5.48964 -1.51869 0.218087 0.961521 
-6.54508 -0.34513 0.558138 0.728545 
1.06759 0.841959 0.326425 -0.626871 
-2.18451 2.99889 -0.526439 -0.163961 
-2.25295 -0.626875 -0.12527 -0.449167 
0.87301 5.77779 -0.757801 0.579784 
1.8956 -3.93209 -0.699107 0.694625 
7.93321 1.14747 0.858189 0.612951 
-3.71774 3.51897 -0.457599 -0.420595 
2.49941 -1.64009 0.72899 -0.330724 
7.75924 4.52493 -0.412086 0.211822 
-6.89835 6.31873 0.188868 -0.184242 
1.56221 -7.97683 -0.590864 -0.298894 
3.06965 2.33607 -0.33586 0.091384 
-7.46565 5.83541 -0.095243 -0.539055 
0.657582 0.649181 0.724791 0.873463 
-8.57635 0.881385 0.641333 0.150913 
6.17656 -5.75535 0.971664 0.681416 
2.59221 -7.75679 -0.211658 -0.961869 
-2.96148 -6.1582 0.255942 0.485433 
-1.22883 0.733085 -0.620042 0.953256 
-1.96826 2.15814 -0.947294 0.357743 
-1.65078 5.91183 0.189816 0.157202 
-0.994629 1.32249 0.679401 -0.056714 
0.376168 -3.11524 0.763045 0.745696 
-3.31499 9.13055 -0.655503 0.098905 
0.106778 -0.00139356 0.296487 -0.403672 
1.38772 -2.20907 0.184994 0.860031 
-8.98803 -2.15323 -0.676278 0.808313 
4.94706 -1.07883 0.341305 0.901547 
5.11207 -6.2885 -0.408117 -0.210434 
4.13788 -1.0901 -0.555933 0.057408 
0.278065 -4.96345 0.178559 0.276137 
-5.01394 -6.88743 -0.78683 -0.029042 
-6.24035 -3.7487 -0.352292 0.017706 
-0.403685 1.852 -0.998577 0.501281 
7.36526 4.77128 0.241815 0.351604 
0.502285 3.44054 0.313472 0.547094 
0.772434 -0.410986 -0.73414 -0.491735 
-0.914186 4.46064 0.694942 0.431447 
-1.99787 5.4485 -0.80947 0.292314 
-4.2025 -1.92261 0.60043 0.702686 
0.572781 4.94232 0.61285 0.543712 
0.3363 -4.83085 -0.92057 -0.04315 
-4.78352 2.36496 -0.49728 -0.033836 
1.38212 -0.5592 -0.525793 -0.981081 
6.17635 4.90309 0.813865 0.174977 
-1.53724 -1.87125 -0.523605 0.540181 
-0.789996 -4.15079 -0.462805 -0.882989 
-0.670508 -1.46263 -0.745437 -0.41986 
0.760194 0.970425 -0.359516 0.139766 
-5.02547 4.8511 -0.403704 0.308696 
-6.85745 -4.73882 -0.897304 0.44544 
-1.105 -2.49954 -0.071224 -0.661383 
0.429025 -0.961905 0.763927 0.266909 
1.64728 2.60424 0.740385 -0.749204 
-8.58842 3.77789 0.896585 -0.715053 
-1.1649 -0.711484 0.562573 -0.097043 
-0.43577 0.281798 0.655061 0.852069 
-4.78718 7.8353 -0.969561 0.107965 
5.26305 1.5781 -0.002722 -0.531896 
-0.492898 0.133066 -0.343496 -0.916421 
-1.44868 1.53807 -0.099949 0.112337 
-4.38081 5.37186 0.947305 -0.819574 
-3.69713 5.9982 -0.064993 0.351178 
-6.90951 -2.84891 -0.544242 0.023173 
4.04785 0.0839684 0.287686 0.492387 
-0.202599 -0.68729 0.224809 0.931106 
7.97159 2.376 0.460252 0.987565 
0.789402 -7.09365 -0.214733 -0.519899 
1.10856 -0.478662 -0.065117 -0.767942 
-5.8845 4.88279 0.601071 0.859054 
1.60231 4.96285 -0.126426 0.175781 
-4.46035 5.6764 -0.197959 -0.440955 
-2.71988 -3.95108 -0.688518 0.952057 
-6.39167 5.16426 0.238983 0.24535 
-0.944751 2.90855 -0.798937 0.130593 
3.09763 -2.34021 0.684692 -0.411063 
-2.562 -5.15584 -0.999911 -0.016321 
2.70496 4.63266 -0.543766 0.182685 
0.899138 -2.45521 -0.305 0.16239 
4.98021 -7.03669 0.908933 -0.208317 
1.20131 -4.28714 0.557847 -0.81479 
8.77208 -2.20785 -0.758333 0.24189 
-4.87826 2.07166 -0.885699 -0.789988 
2.96593 -0.621837 0.892309 0.675389 
-7.35137 6.49867 -0.360125 -0.55218 
1.88241 -4.1809 -0.902618 -0.966678 
3.52954 1.17057 -0.470046 0.02943 
-3.8161 -6.78599 0.21858 -0.495665 
5.68716 7.93755 -0.532717 0.262342 
5.42279 -3.58861 0.036159 -0.3888 
-1.83924 3.29643 0.439186 0.230268 
0.751956 -2.17668 -0.308703 -0.311754 
0.463238 -0.815641 -0.035331 0.521586 
5.34815 -0.765889 -0.628249 0.441907 
1.94145 1.41484 0.739064 0.295009 
0.0578167 -0.200334 0.102826 0.075103 
3.31247 3.39829 -0.943713 -0.89933 
0.23522 -0.419536 -0.831064 0.452396 
3.79529 3.40252 0.484864 -0.626779 
4.79838 -7.52991 0.140031 -0.054893 
6.15011 5.06765 -0.672646 -0.414693 
3.5482 7.7303 0.201339 0.126805 
9.37702 2.16437 -0.768586 0.880413 
-6.13808 -3.00607 -0.72712 -0.467584 
-1.65923 2.60228 0.839921 0.476356 
-4.488 -0.731499 0.776486 0.233882 
1.11254 0.396722 -0.847733 0.006498 
8.23389 -1.06307 -0.68652 -0.224828 
-5.69385 3.09584 0.834621 0.928991 
-7.45816 -0.257889 -0.440438 -0.265535 
-0.690032 -2.25692 0.890915 0.935828 
0.620401 4.81828 0.313831 -0.822751 
0.00562484 3.30226 -0.71252 0.247234 
6.11149 -4.7535 -0.491771 0.894436 
1.11068 -3.11935 0.381458 -0.431735 
-2.25366 -8.16277 0.596049 0.292953 
0.661698 0.571632 0.22466 0.386481 
2.42835 4.83777 0.225153 0.796489 
4.14173 4.44354 0.972847 -0.798685 
0.552093 -0.628827 0.681349 0.795546 
8.99468 0.0852631 -0.4276 -0.450725 
0.86727 -4.00231 -0.307659 -0.795661 
2.975 -1.35768 -0.328113 -0.060849 
-5.93993 -2.23756 -0.152311 -0.81469 
-6.44433 -3.03347 -0.512365 -0.600744 
1.82851 2.03142 -0.328901 0.768027 
-6.67874 -2.6091 -0.000624 -0.089291 
1.21134 -4.17772 0.757218 0.489048 
-0.929461 3.58429 -0.594472 0.920545 
0.297932 -0.876997 0.932122 -0.005084 
-8.02449 4.44002 -0.332919 -0.296851 
0.0618256 -1.08844 -0.293178 -0.08282 
-6.62115 1.5486 -0.323526 0.541514 
2.08747 -5.42639 0.130421 0.356884 
-3.72796 -8.71799 -0.033371 -0.561976 
5.04535 1.19481 0.426995 0.866491 
-8.52012 0.875193 0.637614 -0.044335 
-4.10516 1.04031 0.38636 0.247822 
4.18214 -1.06749 0.066662 -0.339888 
0.443914 0.146207 0.451492 -0.180426 
2.89945 1.81909 -0.07144 -0.416117 
-1.26272 -7.57696 -0.335275 0.617266 
-7.60314 5.46789 -0.836395 -0.611986 
3.35449 -4.26502 0.570398 -0.685914 
-1.98175 -2.22426 -0.035656 0.125257 
1.09257 8.56544 0.78522 -0.196617 
-0.106883 -0.594731 -0.566839 -0.305979 
0.719286 0.832562 -0.845024 -0.394941 
7.0824 1.52194 -0.09449 -0.403353 
1.68439 3.44504 0.200607 -0.163653 
-0.958453 2.39881 0.53983 -0.123514 
-5.8833 -2.51262 0.077243 0.283385 
1.98174 -2.41234 -0.85252 -0.300269 
-6.52703 5.11711 -0.613492 0.345509 
-4.55631 -1.99221 -0.216419 0.741859 
1.04308 -2.50688 0.852941 -0.385887 
-0.516613 -0.0384216 0.79372 0.283622 
7.55442 0.735162 -0.662207 0.727508 
-0.13355 -0.0972662 0.582789 0.433071 
4.72604 -0.430838 0.125993 0.035847 
-8.68096 -1.0257 -0.371413 0.402491 
5.09705 -1.80447 0.35075 -0.487302 
1.93859 -3.09475 -0.892624 -0.975924 
-2.46604 1.35798 0.592902 -0.343944 
-1.38412 2.15601 0.003624 0.469577 
-4.49387 5.81879 -0.483783 -0.11829 
5.29976 -5.77065 -0.510056 0.061507 
-3.66148 3.97789 -0.261086 0.534285 
5.22701 -7.15687 -0.047117 0.535559 
3.75504 -6.78547 -0.674777 0.027859 
0.125231 0.331869 -0.81086 0.645286 
-1.46078 -0.684796 -0.77894 -0.780095 
5.71093 1.52305 0.418142 -0.259904 
4.91187 -1.72903 -0.144492 0.847879 
0.158574 0.261062 -0.279428 0.915918 
0.207495 -0.5339 0.877464 -0.095929 
-4.92392 7.34663 0.659389 -0.969558 
0.292956 -1.53313 0.846953 -0.250755 
-9.0313 -3.21931 0.270287 0.021846 
-6.01234 5.8103 0.212708 0.508829 
4.48453 8.31141 0.121456 0.667555 
-3.33384 -4.56548 0.715678 0.303933 
-8.32803 0.761466 0.982542 0.380801 
-5.54359 -4.86063 0.567062 -0.308982 
0.419103 7.95762 -0.993188 -0.089277 
3.3733 5.71183 -0.560729 0.262222 
-7.05412 6.31452 -0.740729 -0.04079 
-5.16209 0.682542 -0.153172 -0.557363 
6.09987 0.119164 -0.693689 -0.70256 
-0.449051 -0.00468796 -0.391311 -0.502916 
1.09569 -1.62736 -0.420954 -0.059158 
5.89855 0.0213823 -0.80611 0.279836 
-6.7706 6.56787 0.561174 0.556545 
-2.53906 3.45674 -0.02957 -0.498966 
-0.828298 -2.55138 0.115703 -0.528496 
-1.75414 -7.89743 -0.44488 -0.749387 
-3.52201 1.20615 -0.55848 0.208917 
0.430439 -1.67465 0.717303 -0.009923 
8.1438 1.05705 0.111596 0.260946 
2.59454 -0.40983 0.309302 0.127551 
1.13981 -1.57043 0.561076 -0.875593 
1.25318 4.26274 -0.019524 0.551536 
0.434366 -0.26124 0.121651 0.059165 
2.15907 3.48548 -0.3786 -0.903275 
0.258254 0.443639 -0.848687 -0.424682 
7.29114 4.29192 0.091523 -0.477955 
-4.36081 -5.85614 0.66382 -0.956559 
1.0277 9.6512 0.640283 0.069262 
-6.47061 -6.36785 -0.298043 0.078836 
0.85947 -4.7152 0.174901 0.826487 
-2.16777 -1.75244 0.243266 0.536348 
-2.59577 4.39269 0.829453 -0.378787 
7.69644 5.18091 0.401305 -0.272561 
-8.57436 -1.34149 0.878737 -0.634844 
-4.34616 7.71711 -0.084243 -0.384927 
-1.65296 1.82335 -0.685721 -0.019367 
0.381705 9.73354 0.740672 -0.277204 
-2.00087 7.11943 0.312695 0.714494 
-4.39119 7.57291 -0.90811 0.507557 
6.627 2.98848 -0.758675 -0.462906 
-1.22404 7.64193 -0.419425 -0.517708 
-5.4813 4.2207 0.638842 0.451511 
7.94948 -5.45945 0.320801 0.641324 
2.6499 -2.58069 0.796109 0.532579 
-0.454789 2.4336 -0.483988 0.405037 
-2.13344 1.60079 0.16703 0.829004 
8.05831 0.748396 -0.598261 0.193406 
-2.14275 0.289583 0.466282 0.835025 
8.5737 4.56039 -0.667142 0.359087 
-4.39294 -0.892306 -0.664511 0.232342 
-0.0602034 -0.0724331 0.110182 -0.179737 
1.17835 9.38669 -0.227702 0.355362 
-2.07186 -1.39233 -0.939417 -0.747668 
-0.483337 0.576111 0.492651 -0.438683 
-0.913709 -7.34866 0.027842 -0.171398 
4.11273 -1.11297 -0.906674 0.494763 
-8.13852 5.58243 0.264758 -0.022438 
1.25765 -9.30279 -0.770974 -0.550302 
2.53485 -0.980827 0.928329 0.412843 
6.25583 2.46814 0.783052 0.577695 
-3.72841 0.777169 0.327936 -0.721964 
0.0286272 -0.11578 -0.966688 -0.147358 
-3.96168 -2.44002 -0.157424 0.116661 
2.90465 -3.92166 -0.336157 -0.883327 
-1.06003 2.52482 -0.113237 0.001301 
3.85003 -5.97352 -0.988606 0.245551 
-0.11481 1.17867 -0.079007 0.909782 
0.189288 3.39953 -0.052091 0.556879 
-1.95189 7.71599 0.310868 -0.943086 
4.28363 -6.8019 -0.516375 0.922812 
4.0989 0.721402 -0.727626 0.541413 
-0.721635 -1.69175 -0.017021 0.201405 
-0.675831 -2.76225 0.17395 -0.961873 
6.28922 -5.48941 -0.45652 0.762841 
2.11272 -5.38253 -0.869885 0.43811 
-3.651 0.616593 0.426536 0.951727 
-1.21467 -6.50811 0.361939 -0.094977 
-2.30378 8.92614 -0.442539 -0.867279 
-0.765774 0.398852 -0.056039 -0.865453 
-4.08378 5.05243 -0.63868 -0.223122 
0.0876126 0.234623 -0.644859 -0.60597 
-2.88255 4.84419 0.512756 0.0035 
-6.39758 0.615678 -0.211864 -0.036122 
-7.08999 -2.03799 -0.797621 -0.750374 
-7.19378 3.00937 0.415052 0.333617 
1.48255 3.28527 0.863076 -0.284832 
-5.47986 -8.0535 -0.507977 0.721246 
-7.03244 -0.134901 0.266309 -0.660408 
-4.7504 7.79526 0.359145 0.258298 
-0.115628 -0.688968 -0.906773 0.078881 
-5.75993 -6.27881 -0.654891 -0.966842 
-9.07173 1.48413 0.098587 -0.669446 
-0.267137 -9.294 0.834513 0.313705 
-3.87988 -1.29265 0.164987 -0.724629 
-1.95007 6.3643 0.170124 0.177392 
0.89048 -2.75779 -0.081002 0.544214 
0.455035 -3.1974 -0.533588 0.07813 
2.1916 -0.929968 0.748859 -0.682203 
4.79175 2.18558 -0.38839 0.359872 
3.43321 -0.820386 -0.396451 0.07436 
-5.88723 -3.69002 0.859006 -0.284018 
1.02478 -2.76498 0.468453 0.754805 
-0.711777 0.2952 0.776124 0.16361 
4.31788 -1.38567 -0.267851 0.404202 
0.0898184 0.161535 0.535437 -0.854051 
-1.54944 -3.91953 -0.802681 0.644172 
0.0542464 0.148944 -0.538749 -0.230359 
1.49795 0.108997 -0.059111 -0.278276 
-0.191348 -0.977105 0.49573 0.334596 
-2.60387 2.17666 -0.262587 -0.019725 
-4.41958 -2.79694 -0.859796 -0.961175 
3.18242 -0.441012 0.94605 0.313842 
-1.80429 -1.37125 0.952114 0.224094 
2.99375 1.18407 0.490004 0.737606 
-0.120776 -1.31185 -0.804019 -0.64754 
-0.0303773 -0.48304 0.788581 0.311697 
5.90288 -3.65612 -0.11032 -0.662394 
